# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 07 Dez 2022 08:58 UTC
# Version: 2022.1207.0858.10
# Syntax: Hosts
# Domains: 3040
#
0.0.0.0 cb-telemetry.academicmerit.com
0.0.0.0 smetrics.accaglobal.com
0.0.0.0 accengage.com
0.0.0.0 www.accengage.com
0.0.0.0 api.action-media.ru
0.0.0.0 dm.action-media.ru
0.0.0.0 actionlink.jp
0.0.0.0 www.actionlink.jp
0.0.0.0 smetrics.active.com
0.0.0.0 active-agent.com
0.0.0.0 www.active-agent.com
0.0.0.0 smetrics.activecommunities.com
0.0.0.0 actonsoftware.com
0.0.0.0 www.actonsoftware.com
0.0.0.0 ad-cdn.name
0.0.0.0 www.ad-cdn.name
0.0.0.0 ad2iction.com
0.0.0.0 www.ad2iction.com
0.0.0.0 analytics.si-p.adac.de
0.0.0.0 adactive.cz
0.0.0.0 www.adactive.cz
0.0.0.0 adadapted.com
0.0.0.0 www.adadapted.com
0.0.0.0 adbrn.com
0.0.0.0 www.adbrn.com
0.0.0.0 adbutler-tachyon.com
0.0.0.0 www.adbutler-tachyon.com
0.0.0.0 adbutter.net
0.0.0.0 www.adbutter.net
0.0.0.0 analytics.adcanvas.com
0.0.0.0 track.adcocktail.com
0.0.0.0 adcolony.xyz
0.0.0.0 addealsnetwork.com
0.0.0.0 www.addealsnetwork.com
0.0.0.0 stats.addsearch.com
0.0.0.0 addthisedge.com
0.0.0.0 www.addthisedge.com
0.0.0.0 adelement.com
0.0.0.0 www.adelement.com
0.0.0.0 adensemble.com
0.0.0.0 pixel.adensemble.com
0.0.0.0 www.adensemble.com
0.0.0.0 adentifi.com
0.0.0.0 www.adentifi.com
0.0.0.0 track.adform.net
0.0.0.0 track-eu.adform.net
0.0.0.0 adgibbon.com
0.0.0.0 www.adgibbon.com
0.0.0.0 adhacker.online
0.0.0.0 www.adhacker.online
0.0.0.0 adfarm1.adition.com
0.0.0.0 adjoe.zone
0.0.0.0 www.adjoe.zone
0.0.0.0 adjust.world
0.0.0.0 www.adjust.world
0.0.0.0 adlucent.com
0.0.0.0 www.adlucent.com
0.0.0.0 shopify.admetrics.events
0.0.0.0 analytics.bit.admin.ch
0.0.0.0 admixer.com
0.0.0.0 www.admixer.com
0.0.0.0 admixplay.com
0.0.0.0 www.admixplay.com
0.0.0.0 adnexus.net
0.0.0.0 www.adnexus.net
0.0.0.0 adnxs.com
0.0.0.0 secure.adnxs.com
0.0.0.0 www.adnxs.com
0.0.0.0 adnxs-simple.com
0.0.0.0 www.adnxs-simple.com
0.0.0.0 adpopcorn.com
0.0.0.0 www.adpopcorn.com
0.0.0.0 ads4trk.com
0.0.0.0 vrmom.ads4trk.com
0.0.0.0 www.ads4trk.com
0.0.0.0 pixel.adsafeprotected.com
0.0.0.0 adsblue.net
0.0.0.0 www.adsblue.net
0.0.0.0 adserve.zone
0.0.0.0 www.adserve.zone
0.0.0.0 adserver01.de
0.0.0.0 r.adserver01.de
0.0.0.0 www.adserver01.de
0.0.0.0 adserver5c.bar
0.0.0.0 www.adserver5c.bar
0.0.0.0 adsgaga.com
0.0.0.0 adsgainer.com
0.0.0.0 www.adsgainer.com
0.0.0.0 adsit.ai
0.0.0.0 www.adsit.ai
0.0.0.0 adstir.com
0.0.0.0 www.adstir.com
0.0.0.0 deliveryengine.adswizz.com
0.0.0.0 adsymptotic.com
0.0.0.0 adtarget.tech
0.0.0.0 www.adtarget.tech
0.0.0.0 adtcdn.com
0.0.0.0 www.adtcdn.com
0.0.0.0 adtiming.com
0.0.0.0 www.adtiming.com
0.0.0.0 adtlgc.com
0.0.0.0 track.adtraction.com
0.0.0.0 adup-tech.com
0.0.0.0 d.adup-tech.com
0.0.0.0 www.adup-tech.com
0.0.0.0 advanseads.com
0.0.0.0 www.advanseads.com
0.0.0.0 adventive.com
0.0.0.0 www.adventive.com
0.0.0.0 adaptv.advertising.com
0.0.0.0 adtech.advertising.com
0.0.0.0 adwise.bg
0.0.0.0 www.adwise.bg
0.0.0.0 adx.io
0.0.0.0 adx.promo
0.0.0.0 www.adx.io
0.0.0.0 adxcore.com
0.0.0.0 www.adxcore.com
0.0.0.0 adxinspidsp.com
0.0.0.0 adzip.co
0.0.0.0 www.adzip.co
0.0.0.0 adzone.io
0.0.0.0 www.adzone.io
0.0.0.0 track.aerzteblatt.de
0.0.0.0 metrics.aetn.com
0.0.0.0 smetrics.aetnamedicare.com
0.0.0.0 aff-tracker.com
0.0.0.0 affilae.com
0.0.0.0 www.affilae.com
0.0.0.0 affiliatable.io
0.0.0.0 cdn.affiliatable.io
0.0.0.0 www.affiliatable.io
0.0.0.0 affinity.net
0.0.0.0 www.affinity.net
0.0.0.0 tracking.aggrosoft.de
0.0.0.0 agilone.com
0.0.0.0 www.agilone.com
0.0.0.0 analytics.agma-mmc.de
0.0.0.0 agoop.net
0.0.0.0 www.agoop.net
0.0.0.0 agora.io
0.0.0.0 report-edge.agora.io
0.0.0.0 www.agora.io
0.0.0.0 api.ahagamecenter.com
0.0.0.0 smetrics.aida.de
0.0.0.0 aiir.net
0.0.0.0 www.aiir.net
0.0.0.0 analytics.aimtell.com
0.0.0.0 smetrics.aircanada.com
0.0.0.0 smetrics.aireserv.com
0.0.0.0 aj2113.online
0.0.0.0 www.aj2113.online
0.0.0.0 ak-is2.net
0.0.0.0 www.ak-is2.net
0.0.0.0 track.adformnet.akadns.net
0.0.0.0 track-eu.adformnet.akadns.net
0.0.0.0 track.cj.akadns.net
0.0.0.0 asimov-win.settings.data.microsoft.com.akadns.net
0.0.0.0 vortex.data.microsoft.com.akadns.net
0.0.0.0 cy2.vortex.data.microsoft.com.akadns.net
0.0.0.0 db5.vortex.data.microsoft.com.akadns.net
0.0.0.0 geo.vortex.data.microsoft.com.akadns.net
0.0.0.0 v10-win.vortex.data.microsoft.com.akadns.net
0.0.0.0 watson.data.microsoft.com.akadns.net
0.0.0.0 modern.watson.data.microsoft.com.akadns.net
0.0.0.0 adlanding.admarketplace.net.akadns.net
0.0.0.0 e37364.dscd.akamaiedge.net
0.0.0.0 e7876.dscg.akamaiedge.net
0.0.0.0 adalliance-a.akamaihd.net
0.0.0.0 akisinn.info
0.0.0.0 akisinn.site
0.0.0.0 akro.io
0.0.0.0 www.akro.io
0.0.0.0 pss.alicdn.com
0.0.0.0 alimama.com
0.0.0.0 www.alimama.com
0.0.0.0 smetrics.allegion.com
0.0.0.0 smetrics.allenedmonds.com
0.0.0.0 smetrics.allianzlife.com
0.0.0.0 smetrics.allstate.com
0.0.0.0 smetrics.ally.com
0.0.0.0 aloofvest.com
0.0.0.0 dav360analytics.alpenverein.de
0.0.0.0 alphaads.de
0.0.0.0 www.alphaads.de
0.0.0.0 alphonso.tv
0.0.0.0 bl-server.alphonso.tv
0.0.0.0 clockskew.alphonso.tv
0.0.0.0 prov-lg.alphonso.tv
0.0.0.0 www.alphonso.tv
0.0.0.0 afftrk.altex.ro
0.0.0.0 altmetric.com
0.0.0.0 www.altmetric.com
0.0.0.0 aviary.amazon.com
0.0.0.0 aviary.amazon.de
0.0.0.0 device-metrics-us.amazon.com
0.0.0.0 device-metrics-us-2.amazon.com
0.0.0.0 io-cookie-sync-1725936127.us-east-1.elb.amazonaws.com
0.0.0.0 nova-collector-1192479543.us-east-1.elb.amazonaws.com
0.0.0.0 track.americansongwriter.com
0.0.0.0 smetrics.amfam.com
0.0.0.0 smetrics.amica.com
0.0.0.0 amplience.com
0.0.0.0 www.amplience.com
0.0.0.0 analyticlister.com
0.0.0.0 analytics-debugger.com
0.0.0.0 amp.analytics-debugger.com
0.0.0.0 www.analytics-debugger.com
0.0.0.0 analyticsmsp.com
0.0.0.0 analyticsweb.net
0.0.0.0 www.analyticsweb.net
0.0.0.0 smetrics.angara.com
0.0.0.0 smetrics.anixter.com
0.0.0.0 smetrics.anthem.com
0.0.0.0 ants.vn
0.0.0.0 www.ants.vn
0.0.0.0 anythinktech.com
0.0.0.0 www.anythinktech.com
0.0.0.0 apexinnotech.com
0.0.0.0 apnanalytics.com
0.0.0.0 r.apotheken-umschau.de
0.0.0.0 app-measurement.com
0.0.0.0 region1.app-measurement.com
0.0.0.0 appadhoc.com
0.0.0.0 www.appadhoc.com
0.0.0.0 appcpi.net
0.0.0.0 www.appcpi.net
0.0.0.0 fast.appcues.com
0.0.0.0 mantis-prod-reach.cdn.appdomain.cloud
0.0.0.0 apphud.com
0.0.0.0 www.apphud.com
0.0.0.0 sdkapicdn.applanga.com
0.0.0.0 api-adservices.apple.com
0.0.0.0 books-analytics-events.apple.com
0.0.0.0 iadsdk.apple.com
0.0.0.0 ca.iadsdk.apple.com
0.0.0.0 cf.iadsdk.apple.com
0.0.0.0 tr.iadsdk.apple.com
0.0.0.0 metrics.apple.com
0.0.0.0 notes-analytics-events.apple.com
0.0.0.0 securemetrics.apple.com
0.0.0.0 securemvt.apple.com
0.0.0.0 stocks-analytics-events.apple.com
0.0.0.0 supportmetrics.apple.com
0.0.0.0 weather-analytics-events.apple.com
0.0.0.0 assets-secure.applicaster.com
0.0.0.0 track.applicaster.com
0.0.0.0 appnext.com
0.0.0.0 www.appnext.com
0.0.0.0 appnexus.net
0.0.0.0 www.appnexus.net
0.0.0.0 appsflyersdk.com
0.0.0.0 cdn-settings.appsflyersdk.com
0.0.0.0 www.appsflyersdk.com
0.0.0.0 appsgeyser.com
0.0.0.0 www.appsgeyser.com
0.0.0.0 serverside-tracking.ew.r.appspot.com
0.0.0.0 apptap.com
0.0.0.0 www.apptap.com
0.0.0.0 apptentive.com
0.0.0.0 www.apptentive.com
0.0.0.0 aptrinsic.com
0.0.0.0 www.aptrinsic.com
0.0.0.0 areyouahuman.com
0.0.0.0 www.areyouahuman.com
0.0.0.0 smetrics.ariba.com
0.0.0.0 arity.com
0.0.0.0 www.arity.com
0.0.0.0 wa.arounddeal.com
0.0.0.0 sdk.asapp.com
0.0.0.0 ads.asccommunications.com
0.0.0.0 beacon.direct.asda.com
0.0.0.0 p.asgpxl.com
0.0.0.0 asnapieu.com
0.0.0.0 www.asnapieu.com
0.0.0.0 metrics.atf-tagmanager.de
0.0.0.0 atgsvcs.com
0.0.0.0 www.atgsvcs.com
0.0.0.0 ati-host.net
0.0.0.0 www.ati-host.net
0.0.0.0 smetrics.atlanticsuperstore.ca
0.0.0.0 atomex.net
0.0.0.0 www.atomex.net
0.0.0.0 attentivemobile.com
0.0.0.0 www.attentivemobile.com
0.0.0.0 attn.tv
0.0.0.0 www.attn.tv
0.0.0.0 r.audible.de
0.0.0.0 audioeye.com
0.0.0.0 www.audioeye.com
0.0.0.0 analytics.audionow.de
0.0.0.0 logs.autofi.com
0.0.0.0 adm3.autoimg.cn
0.0.0.0 img2.autoimg.cn
0.0.0.0 automizely-analytics.com
0.0.0.0 sdks.automizely-analytics.com
0.0.0.0 www.automizely-analytics.com
0.0.0.0 smetrics.autonews.com
0.0.0.0 gtrack.news.autos101.com
0.0.0.0 avada.io
0.0.0.0 www.avada.io
0.0.0.0 avantisvideo.com
0.0.0.0 www.avantisvideo.com
0.0.0.0 smetrics.avanza.se
0.0.0.0 analytics.ff.avast.com
0.0.0.0 feed.ff.avast.com
0.0.0.0 ip-info.ff.avast.com
0.0.0.0 shepherd.ff.avast.com
0.0.0.0 vanheim.ff.avast.com
0.0.0.0 avct.cloud
0.0.0.0 smetrics.aviationweek.com
0.0.0.0 aweber.com
0.0.0.0 www.aweber.com
0.0.0.0 awin.com
0.0.0.0 www.awin.com
0.0.0.0 track.ip-prod.aws-cbc.cloud
0.0.0.0 smetrics.axs.com
0.0.0.0 adv-cloudfilse.azureedge.net
0.0.0.0 cdnnwlive.azureedge.net
0.0.0.0 fp-cdn.azureedge.net
0.0.0.0 nlo-stl-web.azureedge.net
0.0.0.0 pestcontrol-uc1.azureedge.net
0.0.0.0 sdtagging.azureedge.net
0.0.0.0 app-fnsp-matomo-analytics-prod.azurewebsites.net
0.0.0.0 fa-ppctelemetry-prod.azurewebsites.net
0.0.0.0 hosts.fa-ppctelemetry-prod.azurewebsites.net
0.0.0.0 live-tfs-omnilytics.azurewebsites.net
0.0.0.0 tella-adservice.azurewebsites.net
0.0.0.0 hosts.vggwebsitetrackingprod.azurewebsites.net
0.0.0.0 affiliatable1.b-cdn.net
0.0.0.0 t.ba-content.de
0.0.0.0 analytics.bahn-x.de
0.0.0.0 tuplogpublic.bangcdn.net
0.0.0.0 tracker.bannerflow.com
0.0.0.0 smetrics.banter.com
0.0.0.0 basis.net
0.0.0.0 www.basis.net
0.0.0.0 batch.com
0.0.0.0 ws.batch.com
0.0.0.0 wsmetrics.batch.com
0.0.0.0 www.batch.com
0.0.0.0 batchgeo.com
0.0.0.0 www.batchgeo.com
0.0.0.0 batmobi.net
0.0.0.0 www.batmobi.net
0.0.0.0 t.baur.de
0.0.0.0 network.bazaarvoice.com
0.0.0.0 analytics-static.ugc.bazaarvoice.com
0.0.0.0 smetrics.bbva.pe
0.0.0.0 track.bc1920.de
0.0.0.0 smetrics.bcbsnc.com
0.0.0.0 bcovery.com
0.0.0.0 www.bcovery.com
0.0.0.0 bdex.com
0.0.0.0 www.bdex.com
0.0.0.0 smetrics.beachbody.com
0.0.0.0 beaconsinspace.com
0.0.0.0 www.beaconsinspace.com
0.0.0.0 beanstalkdata.com
0.0.0.0 www.beanstalkdata.com
0.0.0.0 beardfleet.com
0.0.0.0 www.beardfleet.com
0.0.0.0 smetrics.beatsbydre.com
0.0.0.0 smetrics.bedbathandbeyond.ca
0.0.0.0 analytics.behn.de
0.0.0.0 beintoo.net
0.0.0.0 smetrics.belk.com
0.0.0.0 recodata.shared-svc.bellmedia.ca
0.0.0.0 smetrics.beneplace.com
0.0.0.0 beop.io
0.0.0.0 www.beop.io
0.0.0.0 analytics.bestofluck.io
0.0.0.0 bestrealprizes.life
0.0.0.0 www.bestrealprizes.life
0.0.0.0 smetrics.bet.com
0.0.0.0 betweenx.com
0.0.0.0 www.betweenx.com
0.0.0.0 analytics.bfops.io
0.0.0.0 bgelmedia.com
0.0.0.0 bidderstack.com
0.0.0.0 www.bidderstack.com
0.0.0.0 bidence.net
0.0.0.0 www.bidence.net
0.0.0.0 bidstack.com
0.0.0.0 www.bidstack.com
0.0.0.0 bidstreamserver.com
0.0.0.0 www.bidstreamserver.com
0.0.0.0 bidswitch.com
0.0.0.0 www.bidswitch.com
0.0.0.0 protostats.bigo.sg
0.0.0.0 amptrack.bild.de
0.0.0.0 rem-track.bild.de
0.0.0.0 bilgin.pro
0.0.0.0 www.bilgin.pro
0.0.0.0 analytics.binaryfortress.com
0.0.0.0 bat.bing.com
0.0.0.0 medals.bizrate.com
0.0.0.0 smetrics.bjs.com
0.0.0.0 smetrics.bkstr.com
0.0.0.0 blackcrow.ai
0.0.0.0 www.blackcrow.ai
0.0.0.0 tracker.blazing.de
0.0.0.0 mobile-tracking.bloomberg.com
0.0.0.0 smetrics.bloombergtax.com
0.0.0.0 bluecore.com
0.0.0.0 api.bluecore.com
0.0.0.0 www.bluecore.com
0.0.0.0 telemetry.bluedot.io
0.0.0.0 gtrack.bluegazette.com
0.0.0.0 analytics.bmj.com
0.0.0.0 smetrics.bmscustomerconnect.com
0.0.0.0 bntrace.com
0.0.0.0 smetrics.bnymellon.com
0.0.0.0 analytics.bomiv.com
0.0.0.0 tracking.bonn.de
0.0.0.0 bonzai.co
0.0.0.0 www.bonzai.co
0.0.0.0 smetrics.boostmobile.com
0.0.0.0 borrelioseweb.de
0.0.0.0 www.borrelioseweb.de
0.0.0.0 borrowedculture.com
0.0.0.0 www.borrowedculture.com
0.0.0.0 smetrics.bostonglobe.com
0.0.0.0 amp-pixel.br.de
0.0.0.0 client-analytics.braintreegateway.com
0.0.0.0 branch.io
0.0.0.0 api2.branch.io
0.0.0.0 www.branch.io
0.0.0.0 cdn.brandmetrics.com
0.0.0.0 brandturbo.vip
0.0.0.0 www.brandturbo.vip
0.0.0.0 ads.brave.com
0.0.0.0 braze.com
0.0.0.0 braze.eu
0.0.0.0 cdn.braze.eu
0.0.0.0 fra-01.braze.eu
0.0.0.0 sdk.fra-01.braze.eu
0.0.0.0 fra-02.braze.eu
0.0.0.0 sdk.fra-02.braze.eu
0.0.0.0 iad-01.braze.com
0.0.0.0 sdk.iad-01.braze.com
0.0.0.0 iad-02.braze.com
0.0.0.0 sdk.iad-02.braze.com
0.0.0.0 iad-03.braze.com
0.0.0.0 rest.iad-03.braze.com
0.0.0.0 sdk.iad-03.braze.com
0.0.0.0 iad-04.braze.com
0.0.0.0 sdk.iad-04.braze.com
0.0.0.0 iad-05.braze.com
0.0.0.0 sdk.iad-05.braze.com
0.0.0.0 iad-06.braze.com
0.0.0.0 sdk.iad-06.braze.com
0.0.0.0 iad-08.braze.com
0.0.0.0 sdk.iad-08.braze.com
0.0.0.0 www.braze.com
0.0.0.0 www.braze.eu
0.0.0.0 cdn.brid.tv
0.0.0.0 brightcove.services
0.0.0.0 metrics.brightcove.com
0.0.0.0 brightline.tv
0.0.0.0 services.brightline.tv
0.0.0.0 www.brightline.tv
0.0.0.0 browsiprod.com
0.0.0.0 d-log.bs-asahi.tv
0.0.0.0 bsmartdata.com
0.0.0.0 pixel.bsmartdata.com
0.0.0.0 www.bsmartdata.com
0.0.0.0 bstats.org
0.0.0.0 www.bstats.org
0.0.0.0 btcusdt365.com
0.0.0.0 www.btcusdt365.com
0.0.0.0 bttn.io
0.0.0.0 www.bttn.io
0.0.0.0 smetrics.buffalotracedistillery.com
0.0.0.0 bugsnag.com
0.0.0.0 notify.bugsnag.com
0.0.0.0 sessions.bugsnag.com
0.0.0.0 www.bugsnag.com
0.0.0.0 tracking.buhl.de
0.0.0.0 analytics.bundesregierung.de
0.0.0.0 analytics.bungie.net
0.0.0.0 rt.bunte.de
0.0.0.0 smetrics.buybuybaby.com
0.0.0.0 buysub.com
0.0.0.0 www.buysub.com
0.0.0.0 gtrack.buzzerilla.com
0.0.0.0 track.buzzerilla.com
0.0.0.0 buzzvil.com
0.0.0.0 www.buzzvil.com
0.0.0.0 byside.com
0.0.0.0 www.byside.com
0.0.0.0 bytegsdk.com
0.0.0.0 c-rtb.com
0.0.0.0 www.c-rtb.com
0.0.0.0 cachegorilla.com
0.0.0.0 www.cachegorilla.com
0.0.0.0 smetrics.cahealthwellness.com
0.0.0.0 calltrk.com
0.0.0.0 www.calltrk.com
0.0.0.0 smetrics.calvinklein.us
0.0.0.0 trklc.canadapetcare.com
0.0.0.0 metrics.cancer.gov
0.0.0.0 canddi.io
0.0.0.0 telemetry.canva.com
0.0.0.0 track.canva.com
0.0.0.0 canyoublockit.com
0.0.0.0 www.canyoublockit.com
0.0.0.0 track.capitaloneshopping.com
0.0.0.0 analytics.cappasity.com
0.0.0.0 caprofitx.com
0.0.0.0 www.caprofitx.com
0.0.0.0 carbonads.net
0.0.0.0 www.carbonads.net
0.0.0.0 cardlytics.com
0.0.0.0 www.cardlytics.com
0.0.0.0 tracking-sales-pop.carecart.io
0.0.0.0 smetrics.careplushealthplans.com
0.0.0.0 smetrics.carters.com
0.0.0.0 analytics.casando.de
0.0.0.0 analytics.caseking.de
0.0.0.0 smetrics.cbn.com
0.0.0.0 tealium.cbsnews.com
0.0.0.0 cdn.cbtrk.net
0.0.0.0 adv.ccb.com
0.0.0.0 imageadv.ccb.com
0.0.0.0 tracker.ccc.de
0.0.0.0 cccampaigns.com
0.0.0.0 www.cccampaigns.com
0.0.0.0 ccmp.eu
0.0.0.0 www.ccmp.eu
0.0.0.0 smetrics.cdiscount.com
0.0.0.0 cdn-net.com
0.0.0.0 www.cdn-net.com
0.0.0.0 smetrics.cdw.com
0.0.0.0 cedexis-test.com
0.0.0.0 www.cedexis-test.com
0.0.0.0 smetrics.celebritycruises.com
0.0.0.0 trk.celtx.com
0.0.0.0 smetrics.census.gov
0.0.0.0 smetrics.centerwellpharmacy.com
0.0.0.0 certona.net
0.0.0.0 www.certona.net
0.0.0.0 smetrics.cfainstitute.org
0.0.0.0 cfjump.com
0.0.0.0 www.cfjump.com
0.0.0.0 channeladvisor.com
0.0.0.0 www.channeladvisor.com
0.0.0.0 midas.chase.com
0.0.0.0 ads.chaturbate.com
0.0.0.0 tracking.hotel.check24.de
0.0.0.0 cheetahmail.com
0.0.0.0 www.cheetahmail.com
0.0.0.0 smetrics.chicagobusiness.com
0.0.0.0 childlikeform.com
0.0.0.0 chimpstatic.com
0.0.0.0 amp-analytics.chip.de
0.0.0.0 rt.chip.de
0.0.0.0 smetrics.christies.com
0.0.0.0 smetrics.cinemaxx.de
0.0.0.0 c.cintnetworks.com
0.0.0.0 cision.com
0.0.0.0 www.cision.com
0.0.0.0 content22.online.citi.com
0.0.0.0 smetrics.citizensbank.com
0.0.0.0 citruserve.com
0.0.0.0 clarity.ms
0.0.0.0 www.clarity.ms
0.0.0.0 lms.ebayk.liberty-prod.classifiedscloud.io
0.0.0.0 clear-reports.com
0.0.0.0 www.clear-reports.com
0.0.0.0 cleverpush.com
0.0.0.0 api.cleverpush.com
0.0.0.0 production.cleverpush.com
0.0.0.0 static.cleverpush.com
0.0.0.0 www.cleverpush.com
0.0.0.0 clevertap-prod.com
0.0.0.0 www.clevertap-prod.com
0.0.0.0 clic2buy.com
0.0.0.0 www.clic2buy.com
0.0.0.0 click-trk.com
0.0.0.0 www.click-trk.com
0.0.0.0 clickfrog.ru
0.0.0.0 www.clickfrog.ru
0.0.0.0 clickio.com
0.0.0.0 www.clickio.com
0.0.0.0 clickiocdn.com
0.0.0.0 www.clickiocdn.com
0.0.0.0 clickmeter.com
0.0.0.0 newre-conversions.clickmeter.com
0.0.0.0 www.clickmeter.com
0.0.0.0 s.clicknetic.media
0.0.0.0 clicktut.site
0.0.0.0 www.clicktut.site
0.0.0.0 clinch.co
0.0.0.0 www.clinch.co
0.0.0.0 clmbtech.com
0.0.0.0 tml.clmbtech.com
0.0.0.0 www.clmbtech.com
0.0.0.0 closealert.com
0.0.0.0 www.closealert.com
0.0.0.0 smetrics.cloudera.com
0.0.0.0 d3p8zr0ffa9t17.cloudfront.net
0.0.0.0 analytics.clouso-server.de
0.0.0.0 cmail1.com
0.0.0.0 www.cmail1.com
0.0.0.0 cmail2.com
0.0.0.0 www.cmail2.com
0.0.0.0 cmcm.com
0.0.0.0 www.cmcm.com
0.0.0.0 cmdspassets.com
0.0.0.0 analytics.cnd-motionmedia.de
0.0.0.0 z.cdp-dev.cnn.com
0.0.0.0 aviary.amazon.co.jp
0.0.0.0 anm.co.uk
0.0.0.0 d-log.asahi.co.jp
0.0.0.0 smetrics.audi.co.uk
0.0.0.0 smetrics.aviva.co.uk
0.0.0.0 a1.api.bbc.co.uk
0.0.0.0 ads.brandadvance.co.uk
0.0.0.0 smetrics.britishgas.co.uk
0.0.0.0 smetrics.buyagift.co.uk
0.0.0.0 smetrics.currys.co.uk
0.0.0.0 backstory.ebay.co.uk
0.0.0.0 smetrics.ee.co.uk
0.0.0.0 view.fujitv.co.jp
0.0.0.0 smetrics.hsamuel.co.uk
0.0.0.0 huqindustries.co.uk
0.0.0.0 kickdyn.co.uk
0.0.0.0 logly.co.jp
0.0.0.0 smetrics.lululemon.co.uk
0.0.0.0 ophan.co.uk
0.0.0.0 smetrics.sainsburysbank.co.uk
0.0.0.0 salesfire.co.uk
0.0.0.0 smetrics.santander.co.uk
0.0.0.0 sayu.co.uk
0.0.0.0 log-collector.shopee.co.id
0.0.0.0 log-collector.shopee.co.th
0.0.0.0 smartmetrics.co.uk
0.0.0.0 live.smartmetrics.co.uk
0.0.0.0 smetrics.stwater.co.uk
0.0.0.0 recv-entry.tbs.co.jp
0.0.0.0 recv-jnn.tbs.co.jp
0.0.0.0 ads.thescottishsun.co.uk
0.0.0.0 cmp.cdn.thescottishsun.co.uk
0.0.0.0 smetrics.three.co.uk
